8,E01007233,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007234,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007238,L43,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007239,L43,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007240,L43,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007241,L43,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007250,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007251,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007254,L62,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007255,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007256,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007257,L43,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007259,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007260,L48,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007262,L48,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007265,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007266,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007269,L41,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007271,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007272,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007273,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007274,L41,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007278,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007279,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007280,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007285,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007287,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007288,L61,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007289,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007290,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007291,L41,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007293,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007295,L62,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007296,L42,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007298,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007301,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007302,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007305,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007306,L49,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007307,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007308,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007312,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007313,L45,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007316,L44,2022-01-06 16:12:31.730000000,2022-01-06 16:12:31.730000000
8,E01007421,S30,2022-01-06 16:12:31.731000000,2022-01-06 16:12:31.731000000
8,E01007425,S30,2022-01-06 16:12:31.731000000,2022-01-06 16:12:31.731000000
8,E01007430,S30,2022-01-06 16:12:31.731000000,2022-01-06 16:12:31.731000000
8,E01007431,S30,2022-01-06 16:12:31.731000000,2022-01-06 16:12:31.731000000
8,E01007432,S30,2022-01-06 16:12:31.731000000,2022-01-06 16:12:31.731000000
8,E01007657,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007658,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007660,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007661,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007663,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007667,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007669,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007671,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007673,S31,2022-01-06 16:12:31.732000000,2022-01-06 16:12:31.732000000
8,E01007747,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007748,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007749,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007750,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007751,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007785,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007786,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007788,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007790,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007791,S31,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007887,S30,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007889,S30,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007891,S30,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007892,S30,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007893,S30,2022-01-06 16:12:31.733000000,2022-01-06 16:12:31.733000000
8,E01007894,S30,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01007897,S30,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01007898,S30,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01007899,S30,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008019,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008020,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008022,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008024,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008028,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008030,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008035,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008036,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008038,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008041,S19,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008058,S30,2022-01-06 16:12:31.734000000,2022-01-06 16:12:31.734000000
8,E01008126,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008128,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008134,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008140,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008143,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008144,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008146,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008147,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008148,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008150,S30,2022-01-06 16:12:31.735000000,2022-01-06 16:12:31.735000000
8,E01008848,NE89,2022-01-06 16:12:31.738000000,2022-01-06 16:12:31.738000000
8,E01010658,BD99,2022-01-06 16:12:31.782000000,2022-01-06 16:12:31.782000000
8,E01010839,BD99,2022-01-06 16:12:31.783000000,2022-01-06 16:12:31.783000000
8,E01011470,LS98,2022-01-06 16:12:31.785000000,2022-01-06 16:12:31.785000000
8,E01012576,BB0,2022-01-06 16:12:31.789000000,2022-01-06 16:12:31.789000000
8,E01013023,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013053,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013054,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013055,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013058,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013060,YO4,2022-01-06 16:12:31.790000000,2022-01-06 16:12:31.790000000
8,E01013120,YO4,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013124,YO4,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013127,YO4,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013336,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013337,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013338,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013340,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013341,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013342,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013345,YO3,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013346,YO3,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013348,YO3,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013351,YO3,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013353,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013355,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013356,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013358,YO2,2022-01-06 16:12:31.791000000,2022-01-06 16:12:31.791000000
8,E01013366,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013373,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013375,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013376,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013377,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013381,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013384,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013385,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013387,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013392,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013395,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013407,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013409,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013412,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013414,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013421,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013422,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013425,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013427,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013428,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013430,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013431,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013434,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013436,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013439,YO3,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013443,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013445,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013447,YO2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013470,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013473,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013474,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013477,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013497,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013498,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013499,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013502,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013505,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013507,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013511,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013512,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013517,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013518,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013521,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013530,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013531,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013534,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013536,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013538,DE2,2022-01-06 16:12:31.792000000,2022-01-06 16:12:31.792000000
8,E01013574,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013575,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013576,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013582,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013583,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013584,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013585,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013587,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013589,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013590,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013591,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013594,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013596,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013597,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01013598,DE2,2022-01-06 16:12:31.793000000,2022-01-06 16:12:31.793000000
8,E01014382,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014383,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014384,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014385,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014393,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014394,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014395,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014397,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014399,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
8,E01014400,BS18,2022-01-06 16:12:31.796000000,2022-01-06 16:12:31.796000000
